; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	510320106	510320106L2	120	90	6200	190	262	7	25627138	51040	0	56645
LTE_Cell	510320106	510320106L3	240	90	6200	191	262	7	25627139	51040	0	56646
LTE_Cell	510320111	510320111L1	0	61	6200	480	262	7	25628417	51039	0	56648
LTE_Cell	510320111	510320111L2	120	61	6200	481	262	7	25628418	51039	0	56649
LTE_Cell	510320111	510320111L3	260	61	6200	482	262	7	25628419	51039	0	56650
LTE_Cell	510320118	510320118H1	0	65	3350	459	262	7	25630221	51042	0	56652
LTE_Cell	510320118	510320118H2	120	65	3350	460	262	7	25630222	51042	0	56653
LTE_Cell	510320118	510320118H3	220	65	3350	461	262	7	25630223	51042	0	56654
LTE_Cell	510320130	510320130L1	120	90	6200	100	262	7	25633281	51039	0	56656
LTE_Cell	510320130	510320130L2	220	90	6200	99	262	7	25633282	51039	0	56657
LTE_Cell	510320130	510320130L3	330	90	6200	101	262	7	25633283	51039	0	56658
LTE_Cell	510320133	510320133L1	60	61	6200	129	262	7	25634049	51047	0	56660
LTE_Cell	510320133	510320133L2	180	61	6200	131	262	7	25634050	51047	0	56661
LTE_Cell	510320133	510320133L3	300	61	6200	130	262	7	25634051	51047	0	56662
LTE_Cell	510320143	510320143L1	0	61	6200	120	262	7	25636609	51041	0	56664
LTE_Cell	510320143	510320143L2	120	61	6200	121	262	7	25636610	51041	0	56665
LTE_Cell	510320143	510320143L3	240	61	6200	122	262	7	25636611	51041	0	56666
LTE_Cell	510320149	510320149L1	0	90	6200	57	262	7	25638145	51054	0	56668
LTE_Cell	510320149	510320149L2	120	90	6200	58	262	7	25638146	51054	0	56669
LTE_Cell	510320149	510320149L3	240	90	6200	59	262	7	25638147	51054	0	56670
LTE_Cell	510320160	510320160L1	0	60	6200	36	262	7	25640961	51041	0	56672
LTE_Cell	510320160	510320160L2	190	70	6200	37	262	7	25640962	51041	0	56673
LTE_Cell	510320168	510320168L1	60	90	6200	474	262	7	25643009	51041	0	56675
LTE_Cell	510320168	510320168L2	180	90	6200	475	262	7	25643010	51041	0	56676
LTE_Cell	510320168	510320168L3	300	90	6200	476	262	7	25643011	51041	0	56677
LTE_Cell	510320185	510320185L1	30	60	6200	123	262	7	25647361	51047	0	56679
LTE_Cell	510320185	510320185L2	150	60	6200	124	262	7	25647362	51047	0	56680
LTE_Cell	510320185	510320185L3	250	60	6200	125	262	7	25647363	51047	0	56681
LTE_Cell	510320188	510320188L1	0	90	6200	111	262	7	25648129	51047	0	56683
LTE_Cell	510320188	510320188L2	130	90	6200	112	262	7	25648130	51047	0	56684
LTE_Cell	510320188	510320188L3	240	90	6200	113	262	7	25648131	51047	0	56685
LTE_Cell	510320191	510320191L1	30	60	6200	390	262	7	25648897	51047	0	56687
LTE_Cell	510320191	510320191L2	120	60	6200	391	262	7	25648898	51047	0	56688
LTE_Cell	510320191	510320191L3	240	60	6200	392	262	7	25648899	51047	0	56689
LTE_Cell	510320193	510320193L1	0	90	6200	378	262	7	25649409	51047	0	56691
LTE_Cell	510320193	510320193L2	90	90	6200	380	262	7	25649410	51047	0	56692
LTE_Cell	510320193	510320193L3	210	90	6200	379	262	7	25649411	51047	0	56693
LTE_Cell	510320194	510320194L1	70	90	6200	142	262	7	25649665	51047	0	56695
LTE_Cell	510320194	510320194L2	180	90	6200	143	262	7	25649666	51047	0	56696
LTE_Cell	510320194	510320194L3	320	90	6200	141	262	7	25649667	51047	0	56697
LTE_Cell	510320205	510320205L1	0	90	6200	195	262	7	25652481	51057	0	56699
LTE_Cell	510320205	510320205L2	120	90	6200	196	262	7	25652482	51057	0	56700
LTE_Cell	510320205	510320205L3	240	90	6200	197	262	7	25652483	51057	0	56701
LTE_Cell	510320223	510320223L1	20	59	6200	270	262	7	25657089	51056	0	56703
LTE_Cell	510320223	510320223L2	190	59	6200	271	262	7	25657090	51056	0	56704
LTE_Cell	510320223	510320223L3	270	59	6200	272	262	7	25657091	51056	0	56705
LTE_Cell	510320242	510320242L1	100	90	6200	28	262	7	25661953	51054	0	56707
LTE_Cell	510320242	510320242L2	330	90	6200	27	262	7	25661954	51054	0	56708
LTE_Cell	510320243	510320243L1	60	90	6200	54	262	7	25662209	51054	0	56710
LTE_Cell	510320243	510320243L2	180	90	6200	55	262	7	25662210	51054	0	56711
LTE_Cell	510320243	510320243L3	300	90	6200	56	262	7	25662211	51054	0	56712
LTE_Cell	510320247	510320247L1	15	90	6200	18	262	7	25663233	51052	0	56714
LTE_Cell	510320247	510320247L2	120	90	6200	19	262	7	25663234	51052	0	56715
LTE_Cell	510320247	510320247L3	240	90	6200	20	262	7	25663235	51052	0	56716
LTE_Cell	510320248	510320248L1	0	90	6200	369	262	7	25663489	51041	0	56718
LTE_Cell	510320248	510320248L2	130	90	6200	370	262	7	25663490	51041	0	56719
LTE_Cell	510320248	510320248L3	240	90	6200	371	262	7	25663491	51041	0	56720
LTE_Cell	510320251	510320251L1	60	90	6200	309	262	7	25664257	51039	0	56722
LTE_Cell	510320251	510320251L2	190	90	6200	310	262	7	25664258	51039	0	56723
LTE_Cell	510320251	510320251L3	270	90	6200	311	262	7	25664259	51039	0	56724
LTE_Cell	510320252	510320252L1	15	90	6200	22	262	7	25664513	51042	0	56726
LTE_Cell	510320252	510320252L2	280	90	6200	23	262	7	25664514	51042	0	56727
LTE_Cell	510320256	510320256L1	120	90	6200	433	262	7	25665537	51047	0	56729
LTE_Cell	510320256	510320256L2	200	90	6200	432	262	7	25665538	51047	0	56730
LTE_Cell	510320256	510320256L3	280	90	6200	434	262	7	25665539	51047	0	56731
LTE_Cell	510320259	510320259L1	210	90	6200	273	262	7	25666305	51044	0	56733
LTE_Cell	510320259	510320259L2	330	90	6200	275	262	7	25666306	51044	0	56734
LTE_Cell	510320268	510320268L1	30	90	6200	119	262	7	25668609	51041	0	56736
LTE_Cell	510320268	510320268L2	150	90	6200	118	262	7	25668610	51041	0	56737
LTE_Cell	510320268	510320268L3	290	90	6200	117	262	7	25668611	51041	0	56738
LTE_Cell	510320273	510320273L1	100	90	6200	91	262	7	25669889	51042	0	56740
LTE_Cell	510320273	510320273L2	210	90	6200	92	262	7	25669890	51042	0	56741
LTE_Cell	510320273	510320273L3	305	90	6200	90	262	7	25669891	51042	0	56742
LTE_Cell	510320274	510320274L1	30	90	6200	126	262	7	25670145	51042	0	56744
LTE_Cell	510320274	510320274L2	140	90	6200	127	262	7	25670146	51042	0	56745
LTE_Cell	510320274	510320274L3	290	90	6200	128	262	7	25670147	51042	0	56746
LTE_Cell	510320279	510320279L1	30	60	6200	81	262	7	25671425	51040	0	56748
LTE_Cell	510320279	510320279L2	230	90	6200	82	262	7	25671426	51040	0	56749
LTE_Cell	510320280	510320280L1	80	90	6200	391	262	7	25671681	51047	0	56751
LTE_Cell	510320280	510320280L2	180	90	6200	392	262	7	25671682	51047	0	56752
LTE_Cell	510320280	510320280L3	340	90	6200	390	262	7	25671683	51047	0	56753
LTE_Cell	510320281	510320281L1	30	90	6200	105	262	7	25671937	51047	0	56755
LTE_Cell	510320281	510320281L2	150	90	6200	106	262	7	25671938	51047	0	56756
LTE_Cell	510320281	510320281L3	270	90	6200	107	262	7	25671939	51047	0	56757
LTE_Cell	510320295	510320295L1	15	90	6200	339	262	7	25675521	51056	0	56759
LTE_Cell	510320295	510320295L2	110	90	6200	340	262	7	25675522	51056	0	56760
LTE_Cell	510320295	510320295L3	210	90	6200	341	262	7	25675523	51056	0	56761
LTE_Cell	510320306	510320306L1	40	90	6200	213	262	7	25678337	51047	0	56763
LTE_Cell	510320306	510320306L2	185	90	6200	214	262	7	25678338	51047	0	56764
LTE_Cell	510320306	510320306L3	285	90	6200	215	262	7	25678339	51047	0	56765
LTE_Cell	510320307	510320307L1	0	61	6200	372	262	7	25678593	51038	0	56767
LTE_Cell	510320307	510320307L2	120	61	6200	373	262	7	25678594	51038	0	56768
LTE_Cell	510320307	510320307L3	210	61	6200	374	262	7	25678595	51038	0	56769
LTE_Cell	510320311	510320311L1	60	90	6200	300	262	7	25679617	51047	0	56771
LTE_Cell	510320311	510320311L2	180	90	6200	301	262	7	25679618	51047	0	56772
LTE_Cell	510320311	510320311L3	300	90	6200	302	262	7	25679619	51047	0	56773
LTE_Cell	510320317	510320317L1	330	59	6200	135	262	7	25681153	51057	0	56775
LTE_Cell	510320331	510320331L1	120	90	6200	194	262	7	25684737	51056	0	56777
LTE_Cell	510320331	510320331L2	230	90	6200	192	262	7	25684738	51056	0	56778
LTE_Cell	510320331	510320331L3	350	90	6200	193	262	7	25684739	51056	0	56779
LTE_Cell	510320346	510320346L1	125	90	6200	488	262	7	25688577	51042	0	56781
LTE_Cell	510320346	510320346L2	265	90	6200	487	262	7	25688578	51042	0	56782
LTE_Cell	510320346	510320346L3	345	90	6200	486	262	7	25688579	51042	0	56783
LTE_Cell	510320362	510320362L1	175	90	6200	187	262	7	25692673	51057	0	56785
LTE_Cell	510320362	510320362L2	270	90	6200	188	262	7	25692674	51057	0	56786
LTE_Cell	510320362	510320362L3	340	90	6200	186	262	7	25692675	51057	0	56787
LTE_Cell	510320376	510320376L1	30	90	6200	438	262	7	25696257	51057	0	56789
LTE_Cell	510320376	510320376L2	180	90	6200	439	262	7	25696258	51057	0	56790
LTE_Cell	510320386	510320386L1	20	90	6200	423	262	7	25698817	51057	0	56792
LTE_Cell	510320386	510320386L2	120	90	6200	424	262	7	25698818	51057	0	56793
LTE_Cell	510320386	510320386L3	250	90	6200	425	262	7	25698819	51057	0	56794
LTE_Cell	510320389	510320389L1	0	90	6200	228	262	7	25699585	51040	0	56796
LTE_Cell	510320389	510320389L2	120	90	6200	229	262	7	25699586	51040	0	56797
LTE_Cell	510320389	510320389L3	240	90	6200	230	262	7	25699587	51040	0	56798
LTE_Cell	510320396	510320396L1	0	90	6200	198	262	7	25701377	51057	0	56800
LTE_Cell	510320396	510320396L2	120	90	6200	199	262	7	25701378	51057	0	56801
LTE_Cell	510320396	510320396L3	240	90	6200	200	262	7	25701379	51057	0	56802
LTE_Cell	510320399	510320399L1	100	60	6200	167	262	7	25702145	51056	0	56804
LTE_Cell	510320399	510320399L2	190	59	6200	166	262	7	25702146	51056	0	56805
LTE_Cell	510320399	510320399L3	350	59	6200	165	262	7	25702147	51056	0	56806
LTE_Cell	510320405	510320405L1	40	59	6200	304	262	7	25703681	51045	0	56808
LTE_Cell	510320405	510320405L2	170	59	6200	303	262	7	25703682	51045	0	56809
LTE_Cell	510320405	510320405L3	260	59	6200	305	262	7	25703683	51045	0	56810
LTE_Cell	510320411	510320411L1	0	90	6200	63	262	7	25705217	51045	0	56812
LTE_Cell	510320411	510320411L2	120	90	6200	65	262	7	25705218	51045	0	56813
LTE_Cell	510320411	510320411L3	240	90	6200	64	262	7	25705219	51045	0	56814
LTE_Cell	510320412	510320412L1	0	60	6200	79	262	7	25705473	51045	0	56816
LTE_Cell	510320412	510320412L2	120	60	6200	80	262	7	25705474	51045	0	56817
LTE_Cell	510320412	510320412L3	240	60	6200	78	262	7	25705475	51045	0	56818
LTE_Cell	510320415	510320415L1	10	59	6200	429	262	7	25706241	51040	0	56820
LTE_Cell	510320415	510320415L2	110	59	6200	430	262	7	25706242	51040	0	56821
LTE_Cell	510320415	510320415L3	270	59	6200	431	262	7	25706243	51040	0	56822
LTE_Cell	510320418	510320418L1	0	90	6200	330	262	7	25707009	51042	0	56824
LTE_Cell	510320418	510320418L2	120	90	6200	332	262	7	25707010	51042	0	56825
LTE_Cell	510320418	510320418L3	240	90	6200	331	262	7	25707011	51042	0	56826
LTE_Cell	510320418	510320418H1	0	65	3350	183	262	7	25707021	51042	0	56827
LTE_Cell	510320418	510320418H2	120	65	3350	184	262	7	25707022	51042	0	56828
LTE_Cell	510320418	510320418H3	240	65	3350	185	262	7	25707023	51042	0	56829
LTE_Cell	510320418	510320418H4	25	65	3350	186	262	7	25707024	51042	0	56830
LTE_Cell	510320449	510320449L1	0	90	6200	432	262	7	25714945	51041	0	56832
LTE_Cell	510320449	510320449L2	120	90	6200	433	262	7	25714946	51041	0	56833
LTE_Cell	510320449	510320449L3	240	90	6200	434	262	7	25714947	51041	0	56834
LTE_Cell	510320516	510320516L1	0	90	6200	48	262	7	25732097	50834	0	56836
LTE_Cell	510320516	510320516L2	130	90	6200	49	262	7	25732098	50834	0	56837
LTE_Cell	510320516	510320516L3	240	90	6200	50	262	7	25732099	50834	0	56838
LTE_Cell	510320519	510320519L1	30	90	6200	156	262	7	25732865	50834	0	56840
LTE_Cell	510320519	510320519L2	120	90	6200	157	262	7	25732866	50834	0	56841
LTE_Cell	510320519	510320519L3	270	90	6200	158	262	7	25732867	50834	0	56842
LTE_Cell	510320523	510320523L1	30	90	6200	442	262	7	25733889	50832	0	56844
LTE_Cell	510320523	510320523L2	210	90	6200	441	262	7	25733890	50832	0	56845
LTE_Cell	510320523	510320523L3	300	90	6200	443	262	7	25733891	50832	0	56846
LTE_Cell	510320527	510320527L1	60	90	6200	451	262	7	25734913	50834	0	56848
LTE_Cell	510320527	510320527L2	180	90	6200	452	262	7	25734914	50834	0	56849
LTE_Cell	510320527	510320527L3	260	90	6200	450	262	7	25734915	50834	0	56850
LTE_Cell	510320535	510320535L1	70	90	6200	448	262	7	25736961	51044	0	56852
LTE_Cell	510320535	510320535L2	180	90	6200	447	262	7	25736962	51044	0	56853
LTE_Cell	510320535	510320535L3	300	90	6200	449	262	7	25736963	51044	0	56854
LTE_Cell	510320538	510320538L1	0	90	6200	297	262	7	25737729	50834	0	56856
LTE_Cell	510320538	510320538L2	120	90	6200	298	262	7	25737730	50834	0	56857
LTE_Cell	510320538	510320538L3	240	90	6200	299	262	7	25737731	50834	0	56858
LTE_Cell	510320543	510320543L1	15	90	6200	375	262	7	25739009	51057	0	56860
LTE_Cell	510320543	510320543L2	150	90	6200	376	262	7	25739010	51057	0	56861
LTE_Cell	510320543	510320543L3	250	90	6200	377	262	7	25739011	51057	0	56862
LTE_Cell	510320548	510320548L1	60	90	6200	239	262	7	25740289	51043	0	56864
LTE_Cell	510320548	510320548L2	140	90	6200	238	262	7	25740290	51043	0	56865
LTE_Cell	510320548	510320548L3	320	90	6200	237	262	7	25740291	51043	0	56866
LTE_Cell	510320550	510320550L1	140	90	6200	220	262	7	25740801	51043	0	56868
LTE_Cell	510320550	510320550L2	260	90	6200	219	262	7	25740802	51043	0	56869
LTE_Cell	510320550	510320550L3	330	90	6200	221	262	7	25740803	51043	0	56870
LTE_Cell	510320553	510320553L1	120	70	6200	268	262	7	25741569	51043	0	56872
LTE_Cell	510320553	510320553L2	220	70	6200	267	262	7	25741570	51043	0	56873
LTE_Cell	510320553	510320553L3	330	70	6200	269	262	7	25741571	51043	0	56874
LTE_Cell	510320554	510320554L1	0	90	6200	293	262	7	25741825	51056	0	56876
LTE_Cell	510320554	510320554L2	120	60	6200	291	262	7	25741826	51056	0	56877
LTE_Cell	510320554	510320554L3	220	60	6200	292	262	7	25741827	51056	0	56878
LTE_Cell	510320555	510320555L1	50	59	6200	304	262	7	25742081	51056	0	56880
LTE_Cell	510320555	510320555L2	190	59	6200	303	262	7	25742082	51056	0	56881
LTE_Cell	510320555	510320555L3	310	59	6200	305	262	7	25742083	51056	0	56882
LTE_Cell	510320556	510320556L1	0	90	6200	172	262	7	25742337	51043	0	56884
LTE_Cell	510320556	510320556L2	120	90	6200	173	262	7	25742338	51043	0	56885
LTE_Cell	510320556	510320556L3	240	90	6200	171	262	7	25742339	51043	0	56886
LTE_Cell	510320561	510320561L1	90	90	6200	190	262	7	25743617	51043	0	56888
LTE_Cell	510320561	510320561L2	210	90	6200	191	262	7	25743618	51043	0	56889
LTE_Cell	510320561	510320561L3	330	90	6200	189	262	7	25743619	51043	0	56890
LTE_Cell	510320567	510320567L1	90	90	6200	229	262	7	25745153	51043	0	56892
LTE_Cell	510320567	510320567L2	150	90	6200	228	262	7	25745154	51043	0	56893
LTE_Cell	510320567	510320567L3	305	90	6200	230	262	7	25745155	51043	0	56894
LTE_Cell	510320569	510320569L1	140	90	6200	280	262	7	25745665	51043	0	56896
LTE_Cell	510320569	510320569L2	240	90	6200	279	262	7	25745666	51043	0	56897
LTE_Cell	510320569	510320569L3	340	90	6200	281	262	7	25745667	51043	0	56898
LTE_Cell	510320573	510320573L1	0	90	6200	206	262	7	25746689	51043	0	56900
LTE_Cell	510320573	510320573L2	120	90	6200	205	262	7	25746690	51043	0	56901
LTE_Cell	510320573	510320573L3	240	90	6200	204	262	7	25746691	51043	0	56902
LTE_Cell	510320574	510320574L1	20	90	6200	305	262	7	25746945	51043	0	56904
LTE_Cell	510320574	510320574L2	140	90	6200	304	262	7	25746946	51043	0	56905
LTE_Cell	510320574	510320574L3	260	90	6200	303	262	7	25746947	51043	0	56906
LTE_Cell	510320575	510320575L1	0	90	6200	212	262	7	25747201	51043	0	56908
LTE_Cell	510320575	510320575L2	90	90	6200	211	262	7	25747202	51043	0	56909
LTE_Cell	510320575	510320575L3	240	90	6200	210	262	7	25747203	51043	0	56910
LTE_Cell	510320578	510320578L1	60	90	6200	223	262	7	25747969	51043	0	56912
LTE_Cell	510320578	510320578L2	240	90	6200	222	262	7	25747970	51043	0	56913
LTE_Cell	510320578	510320578L3	330	90	6200	224	262	7	25747971	51043	0	56914
LTE_Cell	510320583	510320583L1	0	90	6200	176	262	7	25749249	51043	0	56916
LTE_Cell	510320583	510320583L2	220	90	6200	174	262	7	25749250	51043	0	56917
LTE_Cell	510320595	510320595L1	30	90	6200	185	262	7	25752321	51043	0	56919
LTE_Cell	510320595	510320595L2	270	90	6200	183	262	7	25752322	51043	0	56920
LTE_Cell	510320600	510320600L1	30	90	6200	444	262	7	25753601	51052	0	56922
LTE_Cell	510320600	510320600L2	110	90	6200	445	262	7	25753602	51052	0	56923
LTE_Cell	510320600	510320600L3	290	90	6200	446	262	7	25753603	51052	0	56924
LTE_Cell	510320601	510320601L1	60	90	6200	438	262	7	25753857	51052	0	56926
LTE_Cell	510320601	510320601L2	180	90	6200	439	262	7	25753858	51052	0	56927
LTE_Cell	510320601	510320601L3	280	90	6200	440	262	7	25753859	51052	0	56928
LTE_Cell	510320640	510320640H1	0	60	3350	119	262	7	25763853	51042	0	56930
LTE_Cell	510320646	510320646H1	0	360	3350	204	262	7	25765389	51038	0	56932
LTE_Cell	510320699	510320699H1	0	60	3350	84	262	7	25778957	51042	0	56934
LTE_Cell	510320699	510320699H2	120	60	3350	85	262	7	25778958	51042	0	56935
LTE_Cell	510320699	510320699H3	240	60	3350	86	262	7	25778959	51042	0	56936
LTE_Cell	510320700	510320700L1	30	90	6200	266	262	7	25779201	51048	0	56938
LTE_Cell	510320700	510320700L2	150	90	6200	265	262	7	25779202	51048	0	56939
LTE_Cell	510320700	510320700L3	270	90	6200	264	262	7	25779203	51048	0	56940
LTE_Cell	510320704	510320704L1	60	90	6200	143	262	7	25780225	51048	0	56942
LTE_Cell	510320704	510320704L2	180	90	6200	142	262	7	25780226	51048	0	56943
LTE_Cell	510320704	510320704L3	300	90	6200	141	262	7	25780227	51048	0	56944
LTE_Cell	510320712	510320712L1	70	60	6200	51	262	7	25782273	51055	0	56946
LTE_Cell	510320712	510320712L2	150	90	6200	53	262	7	25782274	51055	0	56947
LTE_Cell	510320712	510320712L3	250	60	6200	52	262	7	25782275	51055	0	56948
LTE_Cell	510320720	510320720L1	0	90	6200	196	262	7	25784321	51048	0	56950
LTE_Cell	510320720	510320720L2	120	90	6200	195	262	7	25784322	51048	0	56951
LTE_Cell	510320720	510320720L3	240	90	6200	197	262	7	25784323	51048	0	56952
LTE_Cell	510320723	510320723L1	0	60	6200	129	262	7	25785089	51048	0	56954
LTE_Cell	510320723	510320723L2	120	60	6200	131	262	7	25785090	51048	0	56955
LTE_Cell	510320723	510320723L3	240	60	6200	130	262	7	25785091	51048	0	56956
LTE_Cell	510320735	510320735L1	20	90	6200	221	262	7	25788161	51048	0	56958
LTE_Cell	510320735	510320735L2	120	60	6200	219	262	7	25788162	51048	0	56959
LTE_Cell	510320735	510320735L3	240	60	6200	220	262	7	25788163	51048	0	56960
LTE_Cell	510320744	510320744L1	60	59	6200	237	262	7	25790465	51056	0	56962
LTE_Cell	510320744	510320744L2	170	59	6200	238	262	7	25790466	51056	0	56963
LTE_Cell	510320744	510320744L3	310	59	6200	239	262	7	25790467	51056	0	56964
LTE_Cell	510320750	510320750H1	120	65	3350	22	262	7	25792013	51042	0	56966
LTE_Cell	510320750	510320750H2	220	65	3350	21	262	7	25792014	51042	0	56967
LTE_Cell	510320772	510320772L1	20	90	6200	105	262	7	25797633	51047	0	56969
LTE_Cell	510320772	510320772L2	110	90	6200	106	262	7	25797634	51047	0	56970
LTE_Cell	510320772	510320772L3	240	90	6200	107	262	7	25797635	51047	0	56971
LTE_Cell	510320831	510320831L1	80	90	6200	306	262	7	25812737	51052	0	56973
LTE_Cell	510320831	510320831L2	180	90	6200	307	262	7	25812738	51052	0	56974
LTE_Cell	510320831	510320831L3	270	90	6200	308	262	7	25812739	51052	0	56975
LTE_Cell	510320832	510320832L1	60	60	6200	153	262	7	25812993	51052	0	56977
LTE_Cell	510320832	510320832L2	180	60	6200	154	262	7	25812994	51052	0	56978
LTE_Cell	510320832	510320832L3	300	60	6200	155	262	7	25812995	51052	0	56979
LTE_Cell	510320833	510320833L1	90	90	6200	33	262	7	25813249	51052	0	56981
LTE_Cell	510320833	510320833L2	210	90	6200	34	262	7	25813250	51052	0	56982
LTE_Cell	510320833	510320833L3	330	90	6200	35	262	7	25813251	51052	0	56983
LTE_Cell	510320840	510320840L1	110	60	6200	396	262	7	25815041	51052	0	56985
LTE_Cell	510320840	510320840L2	280	60	6200	398	262	7	25815042	51052	0	56986
LTE_Cell	510320845	510320845L1	90	90	6200	171	262	7	25816321	51052	0	56988
LTE_Cell	510320845	510320845L2	210	90	6200	172	262	7	25816322	51052	0	56989
LTE_Cell	510320845	510320845L3	330	90	6200	173	262	7	25816323	51052	0	56990
LTE_Cell	510320848	510320848L1	95	90	6200	22	262	7	25817089	51047	0	56992
LTE_Cell	510320848	510320848L2	205	90	6200	23	262	7	25817090	51047	0	56993
LTE_Cell	510320848	510320848L3	340	90	6200	21	262	7	25817091	51047	0	56994
LTE_Cell	510320849	510320849L1	0	90	6200	408	262	7	25817345	51052	0	56996
LTE_Cell	510320849	510320849L2	90	90	6200	409	262	7	25817346	51052	0	56997
LTE_Cell	510320849	510320849L3	270	90	6200	410	262	7	25817347	51052	0	56998
LTE_Cell	510320850	510320850L1	0	90	6200	233	262	7	25817601	51043	0	57000
LTE_Cell	510320850	510320850L2	120	90	6200	232	262	7	25817602	51043	0	57001
LTE_Cell	510320850	510320850L3	240	90	6200	231	262	7	25817603	51043	0	57002
LTE_Cell	510320871	510320871H1	70	60	3350	349	262	7	25822989	51042	0	57004
LTE_Cell	510320871	510320871H2	240	60	3350	350	262	7	25822990	51042	0	57005
LTE_Cell	510320887	510320887H1	0	65	3350	471	262	7	25827085	51039	0	57007
LTE_Cell	510320887	510320887H2	120	65	3350	472	262	7	25827086	51039	0	57008
LTE_Cell	510320887	510320887H3	240	65	3350	473	262	7	25827087	51039	0	57009
LTE_Cell	510320892	510320892L1	90	67	6200	43	262	7	25828353	51047	0	57011
LTE_Cell	510320892	510320892L2	210	63	6200	44	262	7	25828354	51047	0	57012
LTE_Cell	510320892	510320892L3	330	63	6200	42	262	7	25828355	51047	0	57013
LTE_Cell	510320893	510320893L1	90	67	6200	166	262	7	25828609	51047	0	57015
LTE_Cell	510320893	510320893L2	210	63	6200	167	262	7	25828610	51047	0	57016
LTE_Cell	510320893	510320893L3	330	63	6200	165	262	7	25828611	51047	0	57017
LTE_Cell	510320898	510320898L1	20	59	6200	384	262	7	25829889	51039	0	57019
LTE_Cell	510320898	510320898L2	130	59	6200	385	262	7	25829890	51039	0	57020
LTE_Cell	510320898	510320898L3	230	59	6200	386	262	7	25829891	51039	0	57021
LTE_Cell	510320950	510320950L1	20	60	6200	177	262	7	25843201	51051	0	57023
LTE_Cell	510320950	510320950L2	100	60	6200	178	262	7	25843202	51051	0	57024
LTE_Cell	510320950	510320950L3	180	60	6200	179	262	7	25843203	51051	0	57025
LTE_Cell	510320956	510320956L1	20	74	6200	484	262	7	25844737	51045	0	57027
LTE_Cell	510320956	510320956L2	100	74	6200	485	262	7	25844738	51045	0	57028
LTE_Cell	510320956	510320956L3	200	74	6200	483	262	7	25844739	51045	0	57029
LTE_Cell	510320984	510320984L1	90	90	6200	340	262	7	25851905	51045	0	57031
LTE_Cell	510320984	510320984L2	210	90	6200	339	262	7	25851906	51045	0	57032
LTE_Cell	510320984	510320984L3	330	90	6200	341	262	7	25851907	51045	0	57033
LTE_Cell	510320985	510320985L1	70	90	6200	406	262	7	25852161	51045	0	57035
LTE_Cell	510320985	510320985L2	180	90	6200	405	262	7	25852162	51045	0	57036
LTE_Cell	510320985	510320985L3	300	90	6200	407	262	7	25852163	51045	0	57037
LTE_Cell	510320990	510320990L1	120	90	6200	443	262	7	25853441	51054	0	57039
LTE_Cell	510320990	510320990L2	240	90	6200	442	262	7	25853442	51054	0	57040
LTE_Cell	510320995	510320995L1	60	90	6200	426	262	7	25854721	51055	0	57042
LTE_Cell	510320995	510320995L2	140	90	6200	428	262	7	25854722	51055	0	57043
LTE_Cell	510320995	510320995L3	310	90	6200	427	262	7	25854723	51055	0	57044
LTE_Cell	510320997	510320997L1	0	90	6200	381	262	7	25855233	50834	0	57046
LTE_Cell	510320997	510320997L2	120	90	6200	382	262	7	25855234	50834	0	57047
LTE_Cell	510320997	510320997L3	260	90	6200	383	262	7	25855235	50834	0	57048
LTE_Cell	510321000	510321000L1	0	90	6200	297	262	7	25856001	51055	0	57050
LTE_Cell	510321000	510321000L2	190	90	6200	299	262	7	25856002	51055	0	57051
LTE_Cell	510321000	510321000L3	280	90	6200	298	262	7	25856003	51055	0	57052
LTE_Cell	510321005	510321005L1	60	90	6200	342	262	7	25857281	51054	0	57054
LTE_Cell	510321005	510321005L2	150	90	6200	343	262	7	25857282	51054	0	57055
LTE_Cell	510321005	510321005L3	270	90	6200	344	262	7	25857283	51054	0	57056
LTE_Cell	510321040	510321040H1	30	65	3350	237	262	7	25866253	51047	0	57058
LTE_Cell	510321040	510321040H2	110	65	3350	239	262	7	25866254	51047	0	57059
LTE_Cell	510321040	510321040H3	240	65	3350	238	262	7	25866255	51047	0	57060
LTE_Cell	510321069	510321069L1	10	90	6200	69	262	7	25873665	51054	0	57062
LTE_Cell	510321069	510321069L2	150	90	6200	70	262	7	25873666	51054	0	57063
LTE_Cell	510321069	510321069L3	240	90	6200	71	262	7	25873667	51054	0	57064
LTE_Cell	510321078	510321078L1	0	90	6200	408	262	7	25875969	51041	0	57066
LTE_Cell	510321078	510321078L2	120	90	6200	409	262	7	25875970	51041	0	57067
LTE_Cell	510321078	510321078L3	240	90	6200	410	262	7	25875971	51041	0	57068
LTE_Cell	510321081	510321081L1	0	60	6200	456	262	7	25876737	51047	0	57070
LTE_Cell	510321081	510321081L2	120	60	6200	457	262	7	25876738	51047	0	57071
LTE_Cell	510321081	510321081L3	240	60	6200	458	262	7	25876739	51047	0	57072
LTE_Cell	510321105	510321105L1	80	90	6200	61	262	7	25882881	51043	0	57074
LTE_Cell	510321105	510321105L2	230	90	6200	62	262	7	25882882	51043	0	57075
LTE_Cell	510321105	510321105L3	330	90	6200	60	262	7	25882883	51043	0	57076
LTE_Cell	510321127	510321127L1	0	60	6200	225	262	7	25888513	51056	0	57078
LTE_Cell	510321127	510321127L2	110	60	6200	226	262	7	25888514	51056	0	57079
LTE_Cell	510321127	510321127L3	240	60	6200	227	262	7	25888515	51056	0	57080
