; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	Height	BCCH	BSIC	MCC	MNC	LAC	CI	BSCName	BCCHPower	CellType	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	DHSVR15	DHSVR15WA	90	65	99	8353	10712	1	0	29040
WCDMA_Cell	DHSVR19	DHSVR19WA	90	65	194	7006	10712	1	0	29042
WCDMA_Cell	DHSVR20	DHSVR20WA	20	65	75	8362	10712	1	0	29044
WCDMA_Cell	DHSVR23	DHSVR23WA	10	65	59	8365	10712	1	0	29046
WCDMA_Cell	DHSVR24	DHSVR24WA	10	65	81	7010	10712	1	0	29048
WCDMA_Cell	DHSVR25	DHSVR25WA	20	65	82	7013	10712	1	0	29050
WCDMA_Cell	DHSVR27	DHSVR27WA	100	65	291	8371	10712	1	0	29052
WCDMA_Cell	DHSVR30	DHSVR30WA	20	65	3	8377	10712	1	0	29054
WCDMA_Cell	DHSVR32	DHSVR32WA	110	65	235	7016	10712	1	0	29056
WCDMA_Cell	DHSVR33	DHSVR33WA	100	65	403	7019	10712	1	0	29058
WCDMA_Cell	DHSVR34	DHSVR34WA	0	65	19	8380	10712	1	0	29060
WCDMA_Cell	DHSVR36	DHSVR36WA	0	65	195	8383	10712	1	0	29062
WCDMA_Cell	DHSVR37	DHSVR37WA	100	65	124	8386	10712	1	0	29064
WCDMA_Cell	DHSVR40	DHSVR40WA	90	65	123	8389	10712	1	0	29066
WCDMA_Cell	DHSVR42	DHSVR42WA	90	65	218	8392	10712	1	0	29068
WCDMA_Cell	DHSVR43	DHSVR43WA	0	65	307	7025	10712	1	0	29070
WCDMA_Cell	DHSVR45	DHSVR45WA	110	65	43	7028	10712	1	0	29072
WCDMA_Cell	DHSVR47	DHSVR47WA	10	65	33	7031	10712	1	0	29074
WCDMA_Cell	DHSVR49	DHSVR49WA	90	65	324	7034	10712	1	0	29076
WCDMA_Cell	DHSVR50	DHSVR50WA	90	65	379	7037	10712	1	0	29078
WCDMA_Cell	DHSVR52	DHSVR52WA	80	65	451	7040	10712	1	0	29080
WCDMA_Cell	DHSVR53	DHSVR53WA	10	65	71	7043	10712	1	0	29082
WCDMA_Cell	DHSVR56	DHSVR56WA	90	65	201	7046	10712	1	0	29084
WCDMA_Cell	DHSVR58	DHSVR58WA	90	65	51	8401	10712	1	0	29086
WCDMA_Cell	DHSVR59	DHSVR59WA	70	65	3	8404	10712	1	0	29088
WCDMA_Cell	DHSVR60	DHSVR60WA	90	65	29	7049	10712	1	0	29090
WCDMA_Cell	DHSVR72	DHSVR72WA	100	65	75	8407	10712	1	0	29092
WCDMA_Cell	DHTEJ03	DHTEJ03WA	80	65	48	7055	10712	1	0	29094
WCDMA_Cell	DHTEJ04	DHTEJ04WA	90	65	125	7058	10712	1	0	29096
WCDMA_Cell	DHTEJ05	DHTEJ05WA	90	65	432	7061	10712	1	0	29098
WCDMA_Cell	DHTEJ06	DHTEJ06WA	90	65	39	7064	10712	1	0	29100
WCDMA_Cell	DHTEJ07	DHTEJ07WA	60	65	101	7067	10712	1	0	29102
WCDMA_Cell	DHTEJ08	DHTEJ08WA	105	65	485	7070	10712	1	0	29104
WCDMA_Cell	DHTEJ09	DHTEJ09WA	90	65	190	7073	10712	1	0	29106
WCDMA_Cell	DHTEJ10	DHTEJ10WA	90	65	5	7076	10712	1	0	29108
WCDMA_Cell	DHTEJ11	DHTEJ11WA	70	65	29	7079	10712	1	0	29110
WCDMA_Cell	DHTEJ12	DHTEJ12WA			62	7082	10712		0	29112
WCDMA_Cell	DHTEJ12	DHTEJ12WB			70	7083	10712		0	29113
WCDMA_Cell	DHTEJ12	DHTEJ12WC			142	7084	10712		0	29114
WCDMA_Cell	DHTEJ17	DHTEJ17WA	80	65	245	7088	10712	1	0	29116
WCDMA_Cell	DHTEJ18	DHTEJ18WA	80	65	254	7329	10712	1	0	29118
WCDMA_Cell	DHTEJ19	DHTEJ19WA	90	65	430	7341	10712	1	0	29120
WCDMA_Cell	DHTEJ21	DHTEJ21WA	70	65	207	7091	10712	1	0	29122
WCDMA_Cell	DHTEJ23	DHTEJ23WA	90	65	118	8410	10712	1	0	29124
WCDMA_Cell	DHTEJ24	DHTEJ24WA	100	65	447	7261	10712	1	0	29126
WCDMA_Cell	DHTEJ25	DHTEJ25WA	90	65	146	7094	10712	1	0	29128
WCDMA_Cell	DHTEJ28	DHTEJ28WA	80	65	168	7097	10712	1	0	29130
WCDMA_Cell	DHTIA01	DHTIA01WA	110	65	288	7100	10712	1	0	29132
WCDMA_Cell	DHTIA02	DHTIA02WA	40	65	221	7103	10712	1	0	29134
WCDMA_Cell	DHTIA03	DHTIA03WA	80	65	120	7106	10712	1	0	29136
WCDMA_Cell	DHTIA04	DHTIA04WA	85	65	360	7109	10712	1	0	29138
WCDMA_Cell	DHTIA05	DHTIA05WA	70	65	53	7112	10712	1	0	29140
WCDMA_Cell	DHTIA06	DHTIA06WA	100	65	144	7115	10712	1	0	29142
WCDMA_Cell	DHTIA07	DHTIA07WA	110	65	94	7303	10712	1	0	29144
WCDMA_Cell	DHTIA08	DHTIA08WA	90	65	384	7118	10712	1	0	29146
WCDMA_Cell	DHTIA09	DHTIA09WA	90	65	341	7121	10712	1	0	29148
WCDMA_Cell	DHTIA10	DHTIA10WA	70	65	240	7124	10712	1	0	29150
WCDMA_Cell	DHTIA11	DHTIA11WA	90	65	336	7127	10712	1	0	29152
WCDMA_Cell	DHTIA13	DHTIA13WA	90	65	317	7130	10712	1	0	29154
WCDMA_Cell	DHTIA14	DHTIA14WA	90	65	456	7133	10712	1	0	29156
WCDMA_Cell	DHTIA15	DHTIA15WA	90	65	312	7136	10712	1	0	29158
WCDMA_Cell	DHTIA16	DHTIA16WA	80	65	0	7139	10712	1	0	29160
WCDMA_Cell	DHTIA17	DHTIA17WA	90	65	173	7142	10712	1	0	29162
WCDMA_Cell	DHTIA19	DHTIA19WA	110	65	444	7359	10712	1	0	29164
WCDMA_Cell	DHTIA20	DHTIA20WA	100	65	216	7145	10712	1	0	29166
WCDMA_Cell	DHTIA22	DHTIA22WA	90	65	24	7148	10712	1	0	29168
WCDMA_Cell	DHTIA24	DHTIA24WA	100	65	495	8413	10712	1	0	29170
WCDMA_Cell	DHTRG01	DHTRG01WA	90	65	139	7151	10712	1	0	29172
WCDMA_Cell	DHTRG03	DHTRG03WA	90	65	235	8416	10712	1	0	29174
WCDMA_Cell	DHTRG05	DHTRG05WA	90	65	23	8422	10712	1	0	29176
WCDMA_Cell	DHTRG06	DHTRG06WA	90	65	177	7157	10712	1	0	29178
WCDMA_Cell	DHTRG08	DHTRG08WA	90	65	321	7160	10712	1	0	29180
WCDMA_Cell	DHTRG09	DHTRG09WA	100	65	29	8428	10712	1	0	29182
WCDMA_Cell	DHTRG10	DHTRG10WA	80	65	379	8431	10712	1	0	29184
WCDMA_Cell	DHUTK01	DHUTK01WA	30	65	83	8434	10712	1	0	29186
WCDMA_Cell	DHUTK02	DHUTK02WA	90	65	235	8437	10712	1	0	29188
WCDMA_Cell	DHUTK03	DHUTK03WA	90	65	57	8440	10712	1	0	29190
WCDMA_Cell	DHUTK04	DHUTK04WA	90	65	139	8443	10712	1	0	29192
WCDMA_Cell	DHUTT01	DHUTT01WA	100	65	485	7285	10712	1	0	29194
WCDMA_Cell	DHUTT02	DHUTT02WA	80	65	313	7163	10712	1	0	29196
WCDMA_Cell	DHUTT03	DHUTT03WA	80	65	19	7166	10712	1	0	29198
WCDMA_Cell	DHUTT04	DHUTT04WA	60	65	211	7169	10712	1	0	29200
WCDMA_Cell	DHUTT05	DHUTT05WA	90	65	433	7172	10712	1	0	29202
WCDMA_Cell	DHUTT06	DHUTT06WA	80	65	369	7175	10712	1	0	29204
WCDMA_Cell	DHUTT08	DHUTT08WA	90	65	58	7306	10712	1	0	29206
WCDMA_Cell	DHUTT09	DHUTT09WM			395	7181	10712		0	29208
WCDMA_Cell	DHUTT10	DHUTT10WA	100	65	75	7182	10712	1	0	29210
WCDMA_Cell	DHUTT11	DHUTT11WA	80	65	33	7185	10712	1	0	29212
WCDMA_Cell	DHUTT12	DHUTT12WA	90	65	321	8446	10712	1	0	29214
WCDMA_Cell	DHUTT13	DHUTT13WA	75	65	409	7188	10712	1	0	29216
WCDMA_Cell	DHUTT14	DHUTT14WA	90	65	9	7191	10712	1	0	29218
WCDMA_Cell	DHUTT16	DHUTT16WA	90	65	187	7194	10712	1	0	29220
WCDMA_Cell	DHUTT17	DHUTT17WA	80	65	43	7197	10712	1	0	29222
WCDMA_Cell	DHUTT19	DHUTT19WA	90	65	26	7202	10712	1	0	29224
WCDMA_Cell	DHUTT20	DHUTT20WA	90	65	427	7270	10712	1	0	29226
WCDMA_Cell	DHUTT21	DHUTT21WA	100	65	259	7264	10712	1	0	29228
WCDMA_Cell	DHUTT25	DHUTT25WA	70	65	70	7178	10712	1	0	29230
WCDMA_Cell	DHUTT26	DHUTT26WA	100	65	225	8449	10712	1	0	29232
WCDMA_Cell	DHUTT27	DHUTT27WA	70	65	283	7205	10712	1	0	29234
WCDMA_Cell	DHUTT30	DHUTT30WA	80	65	365	7282	10712	1	0	29236
WCDMA_Cell	DHUTT31	DHUTT31WA	80	65	91	7211	10712	1	0	29238
WCDMA_Cell	DHUTT32	DHUTT32WA	90	65	6	7214	10712	1	0	29240
WCDMA_Cell	DHUTT33	DHUTT33WA	90	65	115	7217	10712	1	0	29242
WCDMA_Cell	DHUTT36	DHUTT36WA	80	65	457	7220	10712	1	0	29244
WCDMA_Cell	DHUTT37	DHUTT37WA	80	65	5	8458	10712	1	0	29246
WCDMA_Cell	DHUTT39	DHUTT39WA	90	65	163	7226	10712	1	0	29248
WCDMA_Cell	DHUTT40	DHUTT40WA	90	65	57	7229	10712	1	0	29250
WCDMA_Cell	DHUTT47	DHUTT47WA	90	65	355	8461	10712	1	0	29252
WCDMA_Cell	GPKLK01	GPKLK01WA	100	65	0	10700	10712	1	0	29255
WCDMA_Cell	GPKLK02	GPKLK02WA	110	65	48	10703	10712	1	0	29257
WCDMA_Cell	GPKLK04	GPKLK04WA	70	65	203	10793	10712	1	0	29259
WCDMA_Cell	GPKLK05	GPKLK05WA	0	65	24	10706	10712	1	0	29261
WCDMA_Cell	GPKLK06	GPKLK06WA	20	65	72	10709	10712	1	0	29263
WCDMA_Cell	GPKLK10	GPKLK10WA	10	65	0	10796	10712	1	0	29265
WCDMA_Cell	GPKLK11	GPKLK11WA	100	65	51	10799	10712	1	0	29267
WCDMA_Cell	GPKLK13	GPKLK13WA	10	65	96	10802	10712	1	0	29269
WCDMA_Cell	GPSDR01	GPSDR01WA	330	65	19	10712	10712	1	0	29271
WCDMA_Cell	GPSDR02	GPSDR02WA	70	65	52	10811	10712	1	0	29273
WCDMA_Cell	GPSDR03	GPSDR03WA	70	65	44	10784	10712	1	0	29275
WCDMA_Cell	GPSDR04	GPSDR04WA	40	65	23	10715	10712	1	0	29277
WCDMA_Cell	GPSDR05	GPSDR05WA	10	65	9	10718	10712	1	0	29279
WCDMA_Cell	GPSDR06	GPSDR06WA	100	65	3	10814	10712	1	0	29281
WCDMA_Cell	GPSDR07	GPSDR07WA	50	65	355	10721	10712	1	0	29283
WCDMA_Cell	GPSDR08	GPSDR08WA	60	65	235	10724	10712	1	0	29285
WCDMA_Cell	GPSDR09	GPSDR09WA	120	65	235	10817	10712	1	0	29287
WCDMA_Cell	GPSDR10	GPSDR10WA	0	65	3	10820	10712	1	0	29289
WCDMA_Cell	GPSDR12	GPSDR12WA	60	65	3	10730	10712	1	0	29291
WCDMA_Cell	GPSDR13	GPSDR13WA	40	65	27	10826	10712	1	0	29293
WCDMA_Cell	GPSDR14	GPSDR14WA	30	65	379	10733	10712	1	0	29295
WCDMA_Cell	GPSDR16	GPSDR16WA	80	65	1	10736	10712	1	0	29297
WCDMA_Cell	GPSDR17	GPSDR17WA	90	65	60	10829	10712	1	0	29299
WCDMA_Cell	GPSDR18	GPSDR18WA	90	65	466	10739	10712	1	0	29301
WCDMA_Cell	GPSDR20	GPSDR20WA	70	65	77	10832	10712	1	0	29303
WCDMA_Cell	GPSDR22	GPSDR22WA	80	65	99	10838	10712	1	0	29305
WCDMA_Cell	GPSDR23	GPSDR23WA	20	65	3	10742	10712	1	0	29307
WCDMA_Cell	GPSDR25	GPSDR25WA	70	65	54	10841	10712	1	0	29309
WCDMA_Cell	GPSDR28	GPSDR28WA	90	65	34	10847	10712	1	0	29311
WCDMA_Cell	GPSDR30	GPSDR30WA	40	65	46	10748	10712	1	0	29313
WCDMA_Cell	GPSDR31	GPSDR31WA	70	65	163	10853	10712	1	0	29315
WCDMA_Cell	GPSDR32	GPSDR32WA	60	65	81	10751	10712	1	0	29317
WCDMA_Cell	GPSDR33	GPSDR33WA	70	65	489	10754	10712	1	0	29319
WCDMA_Cell	GPSDR34	GPSDR34WA	40	65	101	10856	10712	1	0	29321
WCDMA_Cell	GPSDR35	GPSDR35WA	10	65	99	10859	10712	1	0	29323
WCDMA_Cell	GPSDR36	GPSDR36WA	60	65	307	10757	10712	1	0	29325
WCDMA_Cell	GPSDR37	GPSDR37WA	50	65	179	10862	10712	1	0	29327
WCDMA_Cell	GPSDR39	GPSDR39WA	40	65	411	10865	10712	1	0	29329
WCDMA_Cell	GPSDR40	GPSDR40WA	40	65	155	10868	10712	1	0	29331
WCDMA_Cell	GPSDR41	GPSDR41WA	40	65	53	10760	10712	1	0	29333
WCDMA_Cell	GPSDR42	GPSDR42WA	80	65	139	10871	10712	1	0	29335
WCDMA_Cell	GPSDR43	GPSDR43WA	60	65	19	10874	10712	1	0	29337
WCDMA_Cell	GPSDR44	GPSDR44WA	70	65	3	10877	10712	1	0	29339
WCDMA_Cell	GPSDR47	GPSDR47WA	90	65	43	10763	10712	1	0	29341
WCDMA_Cell	GPSDR48	GPSDR48WA	90	65	122	10880	10712	1	0	29343
WCDMA_Cell	GPSDR49	GPSDR49WA	70	65	363	10883	10712	1	0	29345
WCDMA_Cell	GPSDR50	GPSDR50WA	70	65	47	10766	10712	1	0	29347
WCDMA_Cell	GPSDR51	GPSDR51WA	10	65	129	10769	10712	1	0	29349
WCDMA_Cell	GPSDR55	GPSDR55WA	80	65	427	10772	10712	1	0	29351
WCDMA_Cell	GPSDR57	GPSDR57WA	90	65	146	10886	10712	1	0	29353
WCDMA_Cell	GPSDR58	GPSDR58WA	100	65	67	10775	10712	1	0	29355
WCDMA_Cell	GPSDR59	GPSDR59WA	80	65	153	10778	10712	1	0	29357
WCDMA_Cell	MGSBL02	MGSBL02WA	80	65	24	11353	10712	1	0	29361
WCDMA_Cell	MGSBL04	MGSBL04WA	90	65	0	11356	10712	1	0	29363
WCDMA_Cell	MGSDR01	MGSDR01WA	70	65	24	11359	10712	1	0	29365
WCDMA_Cell	MGSDR02	MGSDR02WA	90	65	48	11362	10712	1	0	29367
WCDMA_Cell	MGSDR15	MGSDR15WA	60	65	0	11371	10712	1	0	29369
WCDMA_Cell	MGSNG01	MGSNG01WA	100	65	3	11374	10712	1	0	29371
WCDMA_Cell	MGSNG04	MGSNG04WA	100	65	147	11377	10712	1	0	29373
WCDMA_Cell	TNBSL01	TNBSL01WA	50	65	48	52700	10712	1	0	29375
WCDMA_Cell	TNBSL02	TNBSL02WA	50	65	120	52703	10712	1	0	29377
WCDMA_Cell	TNDDR01	TNDDR01WA	110	65	216	52796	10712	1	0	29379
WCDMA_Cell	TNKLH01	TNKLH01WA	40	65	0	52718	10712	1	0	29381
WCDMA_Cell	TNKLH02	TNKLH02WA	80	65	0	52721	10712	1	0	29383
WCDMA_Cell	TNKLH03	TNKLH03WA	100	65	48	52724	10712	1	0	29385
WCDMA_Cell	TNKLH04	TNKLH04WA	10	65	0	52727	10712	1	0	29387
WCDMA_Cell	TNKLH06	TNKLH06WA	80	65	72	52793	10712	1	0	29389
WCDMA_Cell	TNKLH10	TNKLH10WA	100	65	24	52730	10712	1	0	29391
WCDMA_Cell	TNMZP02	TNMZP02WA	10	65	24	52739	10712	1	0	29393
WCDMA_Cell	TNMZP04	TNMZP04WA	0	65	120	52742	10712	1	0	29395
WCDMA_Cell	TNMZP08	TNMZP08WA	0	65	72	52745	10712	1	0	29397
WCDMA_Cell	TNMZP09	TNMZP09WA	100	65	0	52748	10712	1	0	29399
WCDMA_Cell	TNMZP10	TNMZP10WA	120	65	48	52751	10712	1	0	29401
WCDMA_Cell	TNSDR01	TNSDR01WA	30	65	168	52757	10712	1	0	29403
WCDMA_Cell	TNSDR02	TNSDR02WA	50	65	192	52760	10712	1	0	29405
WCDMA_Cell	TNSDR03	TNSDR03WA	30	65	0	52763	10712	1	0	29407
WCDMA_Cell	TNSDR04	TNSDR04WA	40	65	120	52766	10712	1	0	29409
WCDMA_Cell	TNSDR06	TNSDR06WA	40	65	96	52769	10712	1	0	29411
WCDMA_Cell	TNSDR08	TNSDR08WA	30	65	144	52772	10712	1	0	29413
WCDMA_Cell	TNSDR09	TNSDR09WA	30	65	24	52775	10712	1	0	29415
WCDMA_Cell	TNSDR15	TNSDR15WA	30	65	48	52778	10712	1	0	29417
WCDMA_Cell	TNSDR19	TNSDR19WA	90	65	72	52781	10712	1	0	29419
WCDMA_Cell	TNSKP06	TNSKP06WA	90	65	0	52790	10712	1	0	29421
WCDMA_Cell	DHADB01	DHADB01WB	200	65	127		10712	1	0	29422
WCDMA_Cell	DHADB01	DHADB01WC	350	65	127		10712	1	0	29423
WCDMA_Cell	DHADB02	DHADB02WB	210	65	466		10712	1	0	29424
WCDMA_Cell	DHADB02	DHADB02WC	330	65	466		10712	1	0	29425
WCDMA_Cell	DHADB03	DHADB03WB	210	65	82		10712	1	0	29426
WCDMA_Cell	DHADB03	DHADB03WC	310	65	82		10712	1	0	29427
WCDMA_Cell	DHADB04	DHADB04WB	210	65	11		10712	1	0	29428
WCDMA_Cell	DHADB04	DHADB04WC	320	65	11		10712	1	0	29429
WCDMA_Cell	DHADB05	DHADB05WB	210	65	6		10712	1	0	29430
WCDMA_Cell	DHADB05	DHADB05WC	330	65	6		10712	1	0	29431
WCDMA_Cell	DHADB06	DHADB06WB	190	65	355		10712	1	0	29432
WCDMA_Cell	DHADB06	DHADB06WC	330	65	355		10712	1	0	29433
WCDMA_Cell	DHADB08	DHADB08WB	210	65	146		10712	1	0	29434
WCDMA_Cell	DHADB08	DHADB08WC	310	65	146		10712	1	0	29435
WCDMA_Cell	DHADB09	DHADB09WB	210	65	299		10712	1	0	29436
WCDMA_Cell	DHADB09	DHADB09WC	340	65	299		10712	1	0	29437
WCDMA_Cell	DHADB10	DHADB10WB	200	65	465		10712	1	0	29438
WCDMA_Cell	DHADB10	DHADB10WC	320	65	465		10712	1	0	29439
WCDMA_Cell	DHADB11	DHADB11WB	190	65	252		10712	1	0	29440
WCDMA_Cell	DHADB11	DHADB11WC	350	65	252		10712	1	0	29441
WCDMA_Cell	DHADB12	DHADB12WB	200	65	84		10712	1	0	29442
WCDMA_Cell	DHADB12	DHADB12WC	310	65	84		10712	1	0	29443
WCDMA_Cell	DHADB13	DHADB13WB	210	65	276		10712	1	0	29444
WCDMA_Cell	DHADB13	DHADB13WC	330	65	276		10712	1	0	29445
WCDMA_Cell	DHAPT01	DHAPT01WB	230	65	81		10712	1	0	29446
WCDMA_Cell	DHAPT01	DHAPT01WC	300	65	81		10712	1	0	29447
WCDMA_Cell	DHAPT02	DHAPT02WB	210	65	379		10712	1	0	29448
WCDMA_Cell	DHAPT02	DHAPT02WC	340	65	379		10712	1	0	29449
WCDMA_Cell	DHAPT03	DHAPT03WB	210	65	489		10712	1	0	29450
WCDMA_Cell	DHAPT03	DHAPT03WC	350	65	489		10712	1	0	29451
WCDMA_Cell	DHAPT04	DHAPT04WB	210	65	273		10712	1	0	29452
WCDMA_Cell	DHAPT04	DHAPT04WC	330	65	273		10712	1	0	29453
WCDMA_Cell	DHAPT06	DHAPT06WB	210	65	177		10712	1	0	29454
WCDMA_Cell	DHAPT06	DHAPT06WC	330	65	177		10712	1	0	29455
WCDMA_Cell	DHAPT07	DHAPT07WB	210	65	217		10712	1	0	29456
WCDMA_Cell	DHAPT07	DHAPT07WC	340	65	217		10712	1	0	29457
WCDMA_Cell	DHAPT08	DHAPT08WB	220	65	265		10712	1	0	29458
WCDMA_Cell	DHAPT08	DHAPT08WC	310	65	265		10712	1	0	29459
WCDMA_Cell	DHAPT09	DHAPT09WB	250	65	129		10712	1	0	29460
WCDMA_Cell	DHAPT09	DHAPT09WC	320	65	129		10712	1	0	29461
WCDMA_Cell	DHBDD02	DHBDD02WB	200	65	370		10712	1	0	29462
WCDMA_Cell	DHBDD02	DHBDD02WC	330	65	370		10712	1	0	29463
WCDMA_Cell	DHBDD04	DHBDD04WB	210	65	87		10712	1	0	29464
WCDMA_Cell	DHBDD04	DHBDD04WC	330	65	87		10712	1	0	29465
WCDMA_Cell	DHBDD05	DHBDD05WB	200	65	177		10712	1	0	29466
WCDMA_Cell	DHBDD05	DHBDD05WC	310	65	177		10712	1	0	29467
WCDMA_Cell	DHBDD06	DHBDD06WB	210	65	266		10712	1	0	29468
WCDMA_Cell	DHBDD06	DHBDD06WC	330	65	266		10712	1	0	29469
WCDMA_Cell	DHBDD07	DHBDD07WB	210	65	139		10712	1	0	29470
WCDMA_Cell	DHBDD07	DHBDD07WC	330	65	139		10712	1	0	29471
WCDMA_Cell	DHBDD08	DHBDD08WB	220	65	297		10712	1	0	29472
WCDMA_Cell	DHBDD08	DHBDD08WC	340	65	297		10712	1	0	29473
WCDMA_Cell	DHBDD09	DHBDD09WB	200	65	43		10712	1	0	29474
WCDMA_Cell	DHBDD09	DHBDD09WC	330	65	43		10712	1	0	29475
WCDMA_Cell	DHBDD10	DHBDD10WB	220	65	283		10712	1	0	29476
WCDMA_Cell	DHBDD10	DHBDD10WC	330	65	283		10712	1	0	29477
WCDMA_Cell	DHBDD11	DHBDD11WB	215	65	98		10712	1	0	29478
WCDMA_Cell	DHBDD11	DHBDD11WC	290	65	98		10712	1	0	29479
WCDMA_Cell	DHBDD12	DHBDD12WB	230	65	52		10712	1	0	29480
WCDMA_Cell	DHBDD12	DHBDD12WC	330	65	52		10712	1	0	29481
WCDMA_Cell	DHBDD13	DHBDD13WB	190	65	346		10712	1	0	29482
WCDMA_Cell	DHBDD13	DHBDD13WC	310	65	346		10712	1	0	29483
WCDMA_Cell	DHBDD14	DHBDD14WB	200	65	9		10712	1	0	29484
WCDMA_Cell	DHBDD14	DHBDD14WC	350	65	9		10712	1	0	29485
WCDMA_Cell	DHBDD15	DHBDD15WB	210	65	399		10712	1	0	29486
WCDMA_Cell	DHBDD15	DHBDD15WC	340	65	399		10712	1	0	29487
WCDMA_Cell	DHBDD16	DHBDD16WB	210	65	57		10712	1	0	29488
WCDMA_Cell	DHBDD16	DHBDD16WC	330	65	57		10712	1	0	29489
WCDMA_Cell	DHBDD17	DHBDD17WB	210	65	1		10712	1	0	29490
WCDMA_Cell	DHBDD17	DHBDD17WC	320	65	1		10712	1	0	29491
WCDMA_Cell	DHBDD18	DHBDD18WB	210	65	71		10712	1	0	29492
WCDMA_Cell	DHBDD18	DHBDD18WC	330	65	71		10712	1	0	29493
WCDMA_Cell	DHBDD19	DHBDD19WB	210	65	273		10712	1	0	29494
WCDMA_Cell	DHBDD19	DHBDD19WC	320	65	273		10712	1	0	29495
WCDMA_Cell	DHBDD20	DHBDD20WB	210	65	410		10712	1	0	29496
WCDMA_Cell	DHBDD20	DHBDD20WC	320	65	410		10712	1	0	29497
WCDMA_Cell	DHBDD21	DHBDD21WB	200	65	451		10712	1	0	29498
WCDMA_Cell	DHBDD21	DHBDD21WC	320	65	451		10712	1	0	29499
WCDMA_Cell	DHBDD22	DHBDD22WB	220	65	10		10712	1	0	29500
WCDMA_Cell	DHBDD22	DHBDD22WC	330	65	10		10712	1	0	29501
WCDMA_Cell	DHBDD23	DHBDD23WB	230	65	365		10712	1	0	29502
WCDMA_Cell	DHBDD23	DHBDD23WC	350	65	365		10712	1	0	29503
WCDMA_Cell	DHBDD25	DHBDD25WB	220	65	274		10712	1	0	29504
WCDMA_Cell	DHBDD25	DHBDD25WC	320	65	274		10712	1	0	29505
WCDMA_Cell	DHBDD26	DHBDD26WB	200	65	29		10712	1	0	29506
WCDMA_Cell	DHBDD26	DHBDD26WC	300	65	29		10712	1	0	29507
WCDMA_Cell	DHBDD27	DHBDD27WB	205	65	422		10712	1	0	29508
WCDMA_Cell	DHBDD27	DHBDD27WC	320	65	422		10712	1	0	29509
WCDMA_Cell	DHBDD29	DHBDD29WB	190	65	375		10712	1	0	29510
WCDMA_Cell	DHBDD29	DHBDD29WC	320	65	375		10712	1	0	29511
WCDMA_Cell	DHBDD30	DHBDD30WB	220	65	2		10712	1	0	29512
WCDMA_Cell	DHBDD30	DHBDD30WC	350	65	2		10712	1	0	29513
WCDMA_Cell	DHBDD31	DHBDD31WB	220	65	306		10712	1	0	29514
WCDMA_Cell	DHBDD31	DHBDD31WC	300	65	306		10712	1	0	29515
WCDMA_Cell	DHBDD32	DHBDD32WB	230	65	34		10712	1	0	29516
WCDMA_Cell	DHBDD32	DHBDD32WC	330	65	34		10712	1	0	29517
WCDMA_Cell	DHBDD33	DHBDD33WB	190	65	475		10712	1	0	29518
WCDMA_Cell	DHBDD33	DHBDD33WC	320	65	475		10712	1	0	29519
WCDMA_Cell	DHBDD34	DHBDD34WB	190	65	448		10712	1	0	29520
WCDMA_Cell	DHBDD34	DHBDD34WC	330	65	448		10712	1	0	29521
WCDMA_Cell	DHBDD35	DHBDD35WB	200	65	202		10712	1	0	29522
WCDMA_Cell	DHBDD35	DHBDD35WC	330	65	202		10712	1	0	29523
WCDMA_Cell	DHBDD36	DHBDD36WB	190	65	465		10712	1	0	29524
WCDMA_Cell	DHBDD36	DHBDD36WC	330	65	465		10712	1	0	29525
WCDMA_Cell	DHBDD47	DHBDD47WB	210	65	379		10712	1	0	29526
WCDMA_Cell	DHBDD47	DHBDD47WC	315	65	379		10712	1	0	29527
WCDMA_Cell	DHCNT01	DHCNT01WB	210	65	146		10712	1	0	29528
WCDMA_Cell	DHCNT01	DHCNT01WC	330	65	146		10712	1	0	29529
WCDMA_Cell	DHCNT02	DHCNT02WB	210	65	129		10712	1	0	29530
WCDMA_Cell	DHCNT02	DHCNT02WC	330	65	129		10712	1	0	29531
WCDMA_Cell	DHCNT03	DHCNT03WB	210	65	58		10712	1	0	29532
WCDMA_Cell	DHCNT03	DHCNT03WC	310	65	58		10712	1	0	29533
WCDMA_Cell	DHCNT04	DHCNT04WB	200	65	369		10712	1	0	29534
WCDMA_Cell	DHCNT04	DHCNT04WC	330	65	369		10712	1	0	29535
WCDMA_Cell	DHCNT05	DHCNT05WB	220	65	39		10712	1	0	29536
WCDMA_Cell	DHCNT05	DHCNT05WC	320	65	39		10712	1	0	29537
WCDMA_Cell	DHCNT06	DHCNT06WB	215	65	427		10712	1	0	29538
WCDMA_Cell	DHCNT06	DHCNT06WC	330	65	427		10712	1	0	29539
WCDMA_Cell	DHCNT07	DHCNT07WB	180	65	413		10712	1	0	29540
WCDMA_Cell	DHCNT07	DHCNT07WC	300	65	413		10712	1	0	29541
WCDMA_Cell	DHCNT08	DHCNT08WB	200	65	139		10712	1	0	29542
WCDMA_Cell	DHCNT08	DHCNT08WC	330	65	139		10712	1	0	29543
WCDMA_Cell	DHCNT10	DHCNT10WB	190	65	197		10712	1	0	29544
WCDMA_Cell	DHCNT10	DHCNT10WC	320	65	197		10712	1	0	29545
WCDMA_Cell		DHCNT11WA							0	29546
WCDMA_Cell		DHCNT11WB							0	29547
